theater,title,theater_film_link,dates,director,year,letterboxd_url,letterboxd_rating,letterboxd_viewers
Cines Renoir,La Tarta Del Presidente,https://www.cinesrenoir.com/pelicula/la-tarta-del-presidente/,"[{'location': 'Plaza de España', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053327/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 18:00', 'url': 'https://www.pillalas.com/pase/1053329/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 20:00', 'url': 'https://www.pillalas.com/pase/1053332/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 22:00', 'url': 'https://www.pillalas.com/pase/1053335/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053339/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 18:00', 'url': 'https://www.pillalas.com/pase/1053341/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 20:00', 'url': 'https://www.pillalas.com/pase/1053344/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 22:00', 'url': 'https://www.pillalas.com/pase/1053347/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053352/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 18:00', 'url': 'https://www.pillalas.com/pase/1053353/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 20:00', 'url': 'https://www.pillalas.com/pase/1053356/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 22:00', 'url': 'https://www.pillalas.com/pase/1053359/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053364/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 18:00', 'url': 'https://www.pillalas.com/pase/1053365/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 20:00', 'url': 'https://www.pillalas.com/pase/1053368/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 22:00', 'url': 'https://www.pillalas.com/pase/1053371/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053374/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 18:00', 'url': 'https://www.pillalas.com/pase/1053377/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 20:00', 'url': 'https://www.pillalas.com/pase/1053380/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 22:00', 'url': 'https://www.pillalas.com/pase/1053383/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053388/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 18:00', 'url': 'https://www.pillalas.com/pase/1053389/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 20:00', 'url': 'https://www.pillalas.com/pase/1053392/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 22:00', 'url': 'https://www.pillalas.com/pase/1053395/'}]",Hasan Hadi,2025,https://letterboxd.com/film/the-presidents-cake/,3.9,
Cines Renoir,Rental Family,https://www.cinesrenoir.com/pelicula/rental-family-familia-de-alquiler/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053544/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 18:15', 'url': 'https://www.pillalas.com/pase/1053467/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 18:30', 'url': 'https://www.pillalas.com/pase/1053811/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053549/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 18:15', 'url': 'https://www.pillalas.com/pase/1053471/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 18:30', 'url': 'https://www.pillalas.com/pase/1053813/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053555/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 18:15', 'url': 'https://www.pillalas.com/pase/1053475/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 18:30', 'url': 'https://www.pillalas.com/pase/1053816/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053560/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 18:15', 'url': 'https://www.pillalas.com/pase/1053479/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 18:30', 'url': 'https://www.pillalas.com/pase/1053819/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053567/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 18:15', 'url': 'https://www.pillalas.com/pase/1053483/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 18:30', 'url': 'https://www.pillalas.com/pase/1053889/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053573/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 18:15', 'url': 'https://www.pillalas.com/pase/1053487/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 18:30', 'url': 'https://www.pillalas.com/pase/1053822/'}]",Mitsuyo Miyazaki,2025,https://letterboxd.com/film/rental-family-2025/,3.9,
Cines Renoir,Los Domingos,https://www.cinesrenoir.com/pelicula/los-domingos/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053612/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 17:55', 'url': 'https://www.pillalas.com/pase/1053613/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 20:10', 'url': 'https://www.pillalas.com/pase/1053615/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 22:25', 'url': 'https://www.pillalas.com/pase/1053617/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053618/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 17:55', 'url': 'https://www.pillalas.com/pase/1053619/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 20:10', 'url': 'https://www.pillalas.com/pase/1053621/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 22:25', 'url': 'https://www.pillalas.com/pase/1053623/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053624/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 17:55', 'url': 'https://www.pillalas.com/pase/1053625/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 20:10', 'url': 'https://www.pillalas.com/pase/1053627/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 22:25', 'url': 'https://www.pillalas.com/pase/1053629/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053630/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 17:55', 'url': 'https://www.pillalas.com/pase/1053631/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 20:10', 'url': 'https://www.pillalas.com/pase/1053633/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 22:25', 'url': 'https://www.pillalas.com/pase/1053635/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053636/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 17:55', 'url': 'https://www.pillalas.com/pase/1053637/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 22:25', 'url': 'https://www.pillalas.com/pase/1053640/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053641/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 17:55', 'url': 'https://www.pillalas.com/pase/1053642/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 20:10', 'url': 'https://www.pillalas.com/pase/1053644/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 22:25', 'url': 'https://www.pillalas.com/pase/1053646/'}]",Alauda Ruiz De Azúa,2025,https://letterboxd.com/film/sundays-2025/,3.9,
Cineteca Madrid,Alicia en el país de las maravillas (1951),https://www.cinetecamadrid.com/programacion/alicia-en-el-pais-de-las-maravillas-1951,"[{'timestamp': '2026-02-01 12:00', 'location': 'Cineteca Madrid', 'url': ''}]","Clyde Geronimi, Hamilton Luske, Wilfred Jackson",1951,https://letterboxd.com/film/alice-in-wonderland-1951/,3.8,
Cineteca Madrid,Historias del buen valle,https://www.cinetecamadrid.com/programacion/historias-del-buen-valle,"[{'timestamp': '2026-02-10 19:00', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,2025,https://letterboxd.com/film/good-valley-stories/,3.8,
Cineteca Madrid,En la ciudad de Sylvia,https://www.cinetecamadrid.com/programacion/en-la-ciudad-de-sylvia,"[{'timestamp': '2026-02-17 18:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,2007,https://letterboxd.com/film/in-the-city-of-sylvia/,3.8,
Cineteca Madrid,Mermaid Legend,https://www.cinetecamadrid.com/programacion/mermaid-legend,"[{'timestamp': '2026-02-24 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Toshiharu Ikeda,1984,https://letterboxd.com/film/mermaid-legend/,3.8,
Cineteca Madrid,La felicidad,https://www.cinetecamadrid.com/programacion/la-felicidad,"[{'timestamp': '2026-02-12 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Aleksandr Medvedkin,1935,https://letterboxd.com/film/happiness-1935/,3.8,
Cineteca Madrid,The Crazy Family,https://www.cinetecamadrid.com/programacion/crazy-family,"[{'timestamp': '2026-02-28 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Gakuryu Ishii,1984,https://letterboxd.com/film/the-crazy-family/,3.8,
Cine Doré,El círculo,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-circulo-2,"[{'timestamp': '2026-02-04 19:00', 'location': 'Cine Doré', 'url': ''}]",Jafar Panahi,2000,https://letterboxd.com/film/the-circle/,3.8,
Cine Doré,El crimen del Sr. Lange,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-crimen-del-sr-lange,"[{'timestamp': '2026-02-08 19:00', 'location': 'Cine Doré', 'url': ''}]",Jean Renoir,1936,https://letterboxd.com/film/the-crime-of-monsieur-lange/,3.7,
Cine Doré,Dodes'ka-den,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/dodes-ka-den,"[{'timestamp': '2026-02-18 19:00', 'location': 'Cine Doré', 'url': ''}]",Akira Kurosawa,1970,https://letterboxd.com/film/dodeska-den/,3.7,
Cineteca Madrid,An Honest Liar,https://www.cinetecamadrid.com/programacion/honest-liar,"[{'timestamp': '2026-02-06 19:00', 'location': 'Cineteca Madrid', 'url': ''}]","Tyler Measom, Justin Weinstein",2014,https://letterboxd.com/film/an-honest-liar/,3.7,
Cine Doré,El globo atado,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-globo-atado,"[{'timestamp': '2026-02-27 19:00', 'location': 'Cine Doré', 'url': ''}]",Binka Zhelyazkova,1967,https://letterboxd.com/film/the-tied-up-balloon/,3.7,
Cine Doré,El pan nuestro de cada día,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/el-pan-nuestro-de-cada-dia,"[{'timestamp': '2026-02-25 19:00', 'location': 'Cine Doré', 'url': ''}]",King Vidor,1934,https://letterboxd.com/film/our-daily-bread-1934/,3.7,
Cines Renoir,Rondallas,https://www.cinesrenoir.com/pelicula/rondallas/,"[{'location': 'Retiro', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053791/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053326/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 18:10', 'url': 'https://www.pillalas.com/pase/1053331/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 20:20', 'url': 'https://www.pillalas.com/pase/1053334/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 22:30', 'url': 'https://www.pillalas.com/pase/1053337/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053795/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053338/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 18:10', 'url': 'https://www.pillalas.com/pase/1053343/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 20:20', 'url': 'https://www.pillalas.com/pase/1053346/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 22:30', 'url': 'https://www.pillalas.com/pase/1053349/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053799/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053351/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 18:10', 'url': 'https://www.pillalas.com/pase/1053355/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 20:20', 'url': 'https://www.pillalas.com/pase/1053358/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 22:30', 'url': 'https://www.pillalas.com/pase/1053361/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053362/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053803/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 18:10', 'url': 'https://www.pillalas.com/pase/1053367/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 20:20', 'url': 'https://www.pillalas.com/pase/1053370/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 22:30', 'url': 'https://www.pillalas.com/pase/1053373/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053376/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053887/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 18:10', 'url': 'https://www.pillalas.com/pase/1053379/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 20:20', 'url': 'https://www.pillalas.com/pase/1053382/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 22:30', 'url': 'https://www.pillalas.com/pase/1053385/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053807/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053386/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 18:10', 'url': 'https://www.pillalas.com/pase/1053391/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 20:20', 'url': 'https://www.pillalas.com/pase/1053394/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 22:30', 'url': 'https://www.pillalas.com/pase/1053397/'}]",Daniel Sánchez Arévalo,2025,https://letterboxd.com/film/band-together-2025/,3.7,
Cineteca Madrid,Correspondencias Jonas Mekas – J.L. Guerin,https://www.cinetecamadrid.com/programacion/correspondencias-jonas-mekas-jl-guerin,"[{'timestamp': '2026-02-19 19:30', 'location': 'Cineteca Madrid', 'url': ''}]","Jonas Mekas, José Luis Guerin",2011,https://letterboxd.com/film/cinematic-correspondences-jonas-mekas-jl-guerin/,3.7,
Cineteca Madrid,En construcción,https://www.cinetecamadrid.com/programacion/en-construccion,"[{'timestamp': '2026-02-15 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,2000,https://letterboxd.com/film/work-in-progress/,3.7,
Cines Renoir,Nouvelle Vague,https://www.cinesrenoir.com/pelicula/nouvelle-vague/,"[{'location': 'Plaza de España', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053410/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-06 20:20', 'url': 'https://www.pillalas.com/pase/1053415/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053419/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-07 20:20', 'url': 'https://www.pillalas.com/pase/1053423/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053426/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-08 20:20', 'url': 'https://www.pillalas.com/pase/1053431/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053435/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-09 20:20', 'url': 'https://www.pillalas.com/pase/1053439/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053443/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-10 20:20', 'url': 'https://www.pillalas.com/pase/1053447/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053450/'}, {'location': 'Plaza de España', 'timestamp': '2026-02-11 20:20', 'url': 'https://www.pillalas.com/pase/1053455/'}]",Richard Linklater,2025,https://letterboxd.com/film/nouvelle-vague-2025/,3.7,
Cineteca Madrid,Privilege,https://www.cinetecamadrid.com/programacion/privilege-0,"[{'timestamp': '2026-02-18 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",Yvonne Rainer,1990,https://letterboxd.com/film/privilege-1990/,3.7,
Cineteca Madrid,Unas fotos en la ciudad de Sylvia,https://www.cinetecamadrid.com/programacion/unas-fotos-en-la-ciudad-de-sylvia,"[{'timestamp': '2026-02-18 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,2007,https://letterboxd.com/film/some-photos-in-the-city-of-sylvia/,3.6,
Cines Renoir,Tres Adioses,https://www.cinesrenoir.com/pelicula/tres-adioses/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053466/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053742/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 18:05', 'url': 'https://www.pillalas.com/pase/1053729/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 18:15', 'url': 'https://www.pillalas.com/pase/1053743/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 20:25', 'url': 'https://www.pillalas.com/pase/1053324/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 20:30', 'url': 'https://www.pillalas.com/pase/1053744/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 22:35', 'url': 'https://www.pillalas.com/pase/1053547/'}, {'location': 'Retiro', 'timestamp': '2026-02-06 22:45', 'url': 'https://www.pillalas.com/pase/1053745/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053746/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053470/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 18:05', 'url': 'https://www.pillalas.com/pase/1053730/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 18:15', 'url': 'https://www.pillalas.com/pase/1053747/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 20:25', 'url': 'https://www.pillalas.com/pase/1053731/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 20:30', 'url': 'https://www.pillalas.com/pase/1053748/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 22:35', 'url': 'https://www.pillalas.com/pase/1053552/'}, {'location': 'Retiro', 'timestamp': '2026-02-07 22:45', 'url': 'https://www.pillalas.com/pase/1053749/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053750/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053474/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 18:05', 'url': 'https://www.pillalas.com/pase/1053732/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 18:15', 'url': 'https://www.pillalas.com/pase/1053751/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 20:25', 'url': 'https://www.pillalas.com/pase/1053733/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 20:30', 'url': 'https://www.pillalas.com/pase/1053752/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 22:35', 'url': 'https://www.pillalas.com/pase/1053558/'}, {'location': 'Retiro', 'timestamp': '2026-02-08 22:45', 'url': 'https://www.pillalas.com/pase/1053753/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053754/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053478/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 18:05', 'url': 'https://www.pillalas.com/pase/1053734/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 18:15', 'url': 'https://www.pillalas.com/pase/1053755/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 20:25', 'url': 'https://www.pillalas.com/pase/1053735/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 20:30', 'url': 'https://www.pillalas.com/pase/1053756/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 22:35', 'url': 'https://www.pillalas.com/pase/1053564/'}, {'location': 'Retiro', 'timestamp': '2026-02-09 22:45', 'url': 'https://www.pillalas.com/pase/1053757/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053777/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053482/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 18:05', 'url': 'https://www.pillalas.com/pase/1053736/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 18:15', 'url': 'https://www.pillalas.com/pase/1053779/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 20:25', 'url': 'https://www.pillalas.com/pase/1053737/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 20:30', 'url': 'https://www.pillalas.com/pase/1053781/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 22:35', 'url': 'https://www.pillalas.com/pase/1053570/'}, {'location': 'Retiro', 'timestamp': '2026-02-10 22:45', 'url': 'https://www.pillalas.com/pase/1053783/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053758/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053486/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 18:05', 'url': 'https://www.pillalas.com/pase/1053738/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 18:15', 'url': 'https://www.pillalas.com/pase/1053759/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 20:25', 'url': 'https://www.pillalas.com/pase/1053739/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 20:30', 'url': 'https://www.pillalas.com/pase/1053760/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 22:35', 'url': 'https://www.pillalas.com/pase/1053576/'}, {'location': 'Retiro', 'timestamp': '2026-02-11 22:45', 'url': 'https://www.pillalas.com/pase/1053761/'}]",Isabel Coixet,2025,https://letterboxd.com/film/three-goodbyes/,3.6,
Cineteca Madrid,Innisfree,https://www.cinetecamadrid.com/programacion/innisfree,"[{'timestamp': '2026-02-04 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,1990,https://letterboxd.com/film/innisfree/,3.6,
Cineteca Madrid,La academia de las musas,https://www.cinetecamadrid.com/programacion/la-academia-de-las-musas,"[{'timestamp': '2026-02-27 20:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,2015,https://letterboxd.com/film/the-academy-of-muses/,3.6,
Cine Doré,Mapantsula,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/mapantsula,"[{'timestamp': '2026-02-26 19:00', 'location': 'Cine Doré', 'url': ''}]",Oliver Schmitz,1988,https://letterboxd.com/film/mapantsula/,3.6,
Cine Doré,Macunaíma,https://entradasfilmoteca.sacatuentrada.es/es/productos/descripcion/macunaima,"[{'timestamp': '2026-02-19 19:00', 'location': 'Cine Doré', 'url': ''}]",Joaquim Pedro de Andrade,1969,https://letterboxd.com/film/macunaima/,3.6,
Cineteca Madrid,Los motivos de Berta,https://www.cinetecamadrid.com/programacion/los-motivos-de-berta,"[{'timestamp': '2026-02-01 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",José Luis Guerin,1983,https://letterboxd.com/film/bertas-motives/,3.6,
Cineteca Madrid,"Al oeste, en Zapata",https://www.cinetecamadrid.com/programacion/al-oeste-en-zapata,"[{'timestamp': '2026-02-20 19:30', 'location': 'Cineteca Madrid', 'url': ''}]",David Bim,2025,https://letterboxd.com/film/to-the-west-in-zapata/,3.5,
Cineteca Madrid,"Eloy de la Iglesia, adicto al cine",https://www.cinetecamadrid.com/programacion/eloy-de-la-iglesia-adicto-al-cine-0,"[{'timestamp': '2026-02-07 18:00', 'location': 'Cineteca Madrid', 'url': ''}, {'timestamp': '2026-02-08 20:30', 'location': 'Cineteca Madrid', 'url': ''}, {'timestamp': '2026-02-12 20:30', 'location': 'Cineteca Madrid', 'url': ''}, {'timestamp': '2026-02-13 20:30', 'location': 'Cineteca Madrid', 'url': ''}]",Gaizka Urresti,2025,https://letterboxd.com/film/eloy-de-la-iglesia-film-addict/,3.5,
Cineteca Madrid,Door,https://www.cinetecamadrid.com/programacion/door,"[{'timestamp': '2026-02-26 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Banmei Takahashi,1988,https://letterboxd.com/film/door-1988/,3.5,
Cineteca Madrid,Creatura,https://www.cinetecamadrid.com/programacion/creatura,"[{'timestamp': '2026-02-05 20:00', 'location': 'Cineteca Madrid', 'url': ''}]",Elena Martín Gimeno,2023,https://letterboxd.com/film/creatura-2023/,3.5,
Cines Renoir,La Cena,https://www.cinesrenoir.com/pelicula/la-cena/,"[{'location': 'Princesa', 'timestamp': '2026-02-06 16:00', 'url': 'https://www.pillalas.com/pase/1053653/'}, {'location': 'Princesa', 'timestamp': '2026-02-06 18:15', 'url': 'https://www.pillalas.com/pase/1053614/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 16:00', 'url': 'https://www.pillalas.com/pase/1053664/'}, {'location': 'Princesa', 'timestamp': '2026-02-07 18:15', 'url': 'https://www.pillalas.com/pase/1053620/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 16:00', 'url': 'https://www.pillalas.com/pase/1053674/'}, {'location': 'Princesa', 'timestamp': '2026-02-08 18:15', 'url': 'https://www.pillalas.com/pase/1053626/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 16:00', 'url': 'https://www.pillalas.com/pase/1053685/'}, {'location': 'Princesa', 'timestamp': '2026-02-09 18:15', 'url': 'https://www.pillalas.com/pase/1053632/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 16:00', 'url': 'https://www.pillalas.com/pase/1053696/'}, {'location': 'Princesa', 'timestamp': '2026-02-10 18:15', 'url': 'https://www.pillalas.com/pase/1053638/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 16:00', 'url': 'https://www.pillalas.com/pase/1053708/'}, {'location': 'Princesa', 'timestamp': '2026-02-11 18:15', 'url': 'https://www.pillalas.com/pase/1053643/'}]",Manolo Gómez Pereira,2025,https://letterboxd.com/film/the-dinner-2025/,3.5,
